source_surface_longitude,Br,R^2
73.18904340314248,2.75,0.000135167785908
73.21649822095951,3.13,0.000135167785908
73.26225624128831,3.44,0.000135167785908
73.30801424990757,3.56,0.000135167785908
73.3537722468171,3.14,0.000135167785908
73.40410602988783,2.6100000000000003,0.000135167785908
73.45443979891292,3.05,0.000135167785908
73.50019775841027,2.57,0.000135167785908
73.54595570625048,2.79,0.000135167785908
73.59171364237243,2.99,0.000135167785908
73.64204735855178,3.2199999999999998,0.000135167785908
73.69238106069267,3.25,0.000135167785908
73.73813895942308,2.69,0.000135167785908
73.7838968464691,2.31,0.000135167785908
73.83423050866988,1.98,0.000135167785908
73.88456415685555,1.44,0.000135167785908
73.9303220065242,2.75,0.000135167785908
73.98065562758515,2.86,0.000135167785908
74.0218376707985,2.7,0.000135167785908
74.07217126617317,2.925,0.000135167785908
74.12250484753869,2.84,0.000135167785908
74.16826263649472,2.24,0.000135167785908
74.21402041374839,1.9,0.000135167785908
74.25977817933416,1.73,0.000135167785908
74.31011170794471,1.76,0.000135167785908
74.36044522255209,2.4,0.000135167785908
74.40620295079958,0.43,0.000135167785908
74.45196066735086,0.56,0.000135167785908
74.49771837226662,1.08,0.000135167785908
74.54805183414827,1.5,0.000135167785908
74.59838528202235,1.28,0.000135167785908
74.64414294959042,1.37,0.000135167785908
74.68990060552817,0.98,0.000135167785908
74.735658249777,1.62,0.000135167785908
74.78599164495333,1.8599999999999999,0.000135167785908
74.83632502612653,2.26,0.000135167785908
74.8820826330781,2.59,0.000135167785908
74.92784022838956,1.21,0.000135167785908
74.97359781200792,-2.34,0.000135167785908
75.0285068967778,-2.7199999999999998,0.000135167785908
75.07426445501851,-2.85,0.000135167785908
75.11087049302962,-2.7,0.000135167785908
75.16120378309415,-3.125,0.000135167785908
75.21611281076835,-3.09,0.000135167785908
75.26187032103303,-1.4449999999999998,0.000135167785908
75.31220356891482,-0.6,0.000135167785908
75.35796105471609,0.06,0.000135167785908
75.40371852886216,0.21,0.000135167785908
75.44947599138175,0.08,0.000135167785908
75.49523344225132,0.1,0.000135167785908
75.55014236793792,0.07,0.000135167785908
75.59132405068362,-0.36500000000000005,0.000135167785908
75.65080868817617,0.85,0.000135167785908
75.68741460884009,0.47,0.000135167785908
75.73774773753584,-0.12000000000000001,0.000135167785908
75.78808085227344,0.79,0.000135167785908
75.83383821704267,0.41,0.000135167785908
75.87959557021158,0.38,0.000135167785908
75.92535291171006,0.08,0.000135167785908
75.9756859738851,0.53,0.000135167785908
76.02601902211238,1.57,0.000135167785908
76.0717763264279,1.71,0.000135167785908
76.11753361912163,1.63,0.000135167785908
76.1632909001645,0.81,0.000135167785908
76.21362389585093,1.385,0.000135167785908
76.26395687760925,2.17,0.000135167785908
76.30971412147517,1.31,0.000135167785908
76.35547135372865,1.11,0.000135167785908
76.40122857439582,2.63,0.000135167785908
76.45156150362651,2.58,0.000135167785908
76.50189441892347,2.36,0.000135167785908
76.54765160240682,2.71,0.000135167785908
76.59340877427998,2.12,0.000135167785908
76.64374164987525,2.245,0.000135167785908
76.69407451153003,2.07,0.000135167785908
76.7398316462638,1.75,0.000135167785908
76.78558876939414,1.18,0.000135167785908
76.83134588089187,0.12,0.000135167785908
76.88167869011724,-0.375,0.000135167785908
76.93201148539269,-0.69,0.000135167785908
76.97776855977332,1.73,0.000135167785908
77.03267703350998,2.22,0.000135167785908
77.06928267375957,-0.96,0.000135167785908
77.11961541662006,2.09,0.000135167785908
77.16994814556753,1.71,0.000135167785908
77.21570515967413,1.84,0.000135167785908
77.2614621621744,1.5,0.000135167785908
77.30721915305668,1.01,0.000135167785908
77.35755182963429,2.535,0.000135167785908
77.40788449226595,2.92,0.000135167785908
77.45364144608648,1.93,0.000135167785908
77.49939838833792,1.45,0.000135167785908
77.5451553189765,1.24,0.000135167785908
77.59548792926826,1.1400000000000001,0.000135167785908
77.64582052564839,1.8,0.000135167785908
77.69157741924653,2.17,0.000135167785908
77.73733430125458,3.45,0.000135167785908
77.78309117170272,3.3,0.000135167785908
77.8334237157288,3.0999999999999996,0.000135167785908
77.88375624588033,3.48,0.000135167785908
77.92951307929515,2.91,0.000135167785908
77.97526990112357,1.92,0.000135167785908
78.02102671136852,1.75,0.000135167785908
78.07593486839318,2.59,0.000135167785908
78.12169165319096,-0.47,0.000135167785908
78.16744842642385,-0.09,0.000135167785908
78.21320518809326,0.13,0.000135167785908
78.25896193818438,0.48,0.000135167785908
78.30929434988575,0.21,0.000135167785908
78.35962674771426,0.59,0.000135167785908
78.40538346082967,0.67,0.000135167785908
78.45114016236198,0.63,0.000135167785908
78.49689685235194,-0.4,0.000135167785908
78.54722919793176,-0.665,0.000135167785908
78.59756152964817,-0.07,0.000135167785908
78.64331818265651,-0.15,0.000135167785908
78.6890748241425,-0.43,0.000135167785908
78.73483145405078,0.05,0.000135167785908
78.78973939468973,-0.43,0.000135167785908
78.83549599919564,0.3,0.000135167785908
78.8812525921571,0.78,0.000135167785908
78.92700917357428,1.03,0.000135167785908
78.97276574342179,0.06,0.000135167785908
79.02309795689635,-0.02,0.000135167785908
79.07343015652278,0.7,0.000135167785908
79.11918668944415,0.78,0.000135167785908
79.16494321083228,0.75,0.000135167785908
79.2106997207132,1.1,0.000135167785908
79.26103186817643,2.035,0.000135167785908
79.31136400180252,3.24,0.000135167785908
79.3571204747517,2.4,0.000135167785908
